,time,alpha,beta
0,0.0,0.00105,0.4577342867232167
1,2.2676953470944885e-05,0.00105,0.4583051455186179
2,4.535390694188977e-05,0.00105,0.45887502771445715
3,6.803086041283466e-05,0.00105,0.4594439337944987
4,9.070781388377954e-05,0.00105,0.4600118642452605
5,0.00011338476735472442,0.00105,0.4605788195559982
6,0.00013606172082566932,0.00105,0.4611448002186955
7,0.0001587386742966142,0.00105,0.4617098067280426
8,0.00018141562776755908,0.00105,0.46227383958143586
9,0.00020409258123850398,0.00105,0.46283689927896315
10,0.00022676953470944885,0.00105,0.4633989863233831
11,0.00024944648818039374,0.00105,0.4639601012201254
12,0.00027212344165133864,0.00105,0.4645202444772666
13,0.00029480039512228353,0.00105,0.46507941660552543
14,0.0003174773485932284,0.00105,0.4656376181182502
15,0.00034015430206417327,0.00105,0.46619484953140666
16,0.00036283125553511817,0.00105,0.466751111363561
17,0.00038550820900606306,0.00105,0.4673064041358731
18,0.00040818516247700796,0.00105,0.4678607283720849
19,0.0004308621159479528,0.00105,0.4684140845985082
20,0.0004535390694188977,0.00105,0.4689664733440041
21,0.0004762160228898426,0.00105,0.46951789513998676
22,0.0004988929763607875,0.00105,0.4700683505203988
23,0.0005215699298317324,0.00105,0.4706178400217059
24,0.0005442468833026773,0.00105,0.47116636418288527
25,0.0005669238367736222,0.00105,0.4717139235454044
26,0.0005896007902445671,0.00105,0.47226051865322494
27,0.0006122777437155119,0.00105,0.47280615005277893
28,0.0006349546971864568,0.00105,0.47335081829296466
29,0.0006576316506574016,0.00105,0.473894523925127
30,0.0006803086041283465,0.00105,0.4744372675030523
31,0.0007029855575992914,0.00105,0.47497904958295867
32,0.0007256625110702363,0.00105,0.47551987072347834
33,0.0007483394645411812,0.00105,0.47605973148564706
34,0.0007710164180121261,0.00105,0.476598632432899
35,0.000793693371483071,0.00105,0.4771365741310464
36,0.0008163703249540159,0.00105,0.47767355714827664
37,0.0008390472784249608,0.00105,0.4782095820551362
38,0.0008617242318959056,0.00105,0.4787446494245182
39,0.0008844011853668505,0.00105,0.47927875983165313
40,0.0009070781388377954,0.00105,0.4798119138541024
41,0.0009297550923087403,0.00105,0.48034411207173955
42,0.0009524320457796852,0.00105,0.4808753550667396
43,0.0009751089992506301,0.00105,0.48140564342357206
44,0.000997785952721575,0.00105,0.48193497772899296
45,0.0010204629061925199,0.00105,0.4824633585720226
46,0.0010431398596634648,0.00105,0.48299078654394423
47,0.0010658168131344097,0.00105,0.4835172622382875
48,0.0010884937666053546,0.00105,0.48404278625082187
49,0.0011111707200762995,0.00105,0.48456735917954497
50,0.0011338476735472443,0.00105,0.485090981624667
51,0.0011565246270181892,0.00105,0.48561365418860514
52,0.0011792015804891341,0.00105,0.4861353774759709
53,0.001201878533960079,0.00105,0.4866561520935576
54,0.0012245554874310237,0.00105,0.48717597865033613
55,0.0012472324409019686,0.00105,0.4876948577574317
56,0.0012699093943729135,0.00105,0.4882127900281269
57,0.0012925863478438584,0.00105,0.4887297760778434
58,0.0013152633013148033,0.00105,0.48924581652413157
59,0.0013379402547857482,0.00105,0.48976091198666216
60,0.001360617208256693,0.00105,0.4902750630872147
61,0.001383294161727638,0.00105,0.4907882704496661
62,0.0014059711151985829,0.00105,0.49130053469998514
63,0.0014286480686695278,0.00105,0.4918118564662095
64,0.0014513250221404727,0.00105,0.4923222363784505
65,0.0014740019756114176,0.00105,0.4928316750688726
66,0.0014966789290823625,0.00105,0.4933401731716893
67,0.0015193558825533074,0.00105,0.4938477313231475
68,0.0015420328360242523,0.00105,0.4943543501615195
69,0.0015647097894951971,0.00105,0.49486003032709047
70,0.001587386742966142,0.00105,0.4953647724621548
71,0.001610063696437087,0.00105,0.4958685772109973
72,0.0016327406499080318,0.00105,0.49637144521989107
73,0.0016554176033789767,0.00105,0.49687337713707613
74,0.0016780945568499216,0.00105,0.49737437361276493
75,0.0017007715103208663,0.00105,0.4978744352991181
76,0.0017234484637918112,0.00105,0.4983735628502428
77,0.001746125417262756,0.00105,0.49887175692217456
78,0.001768802370733701,0.00105,0.49936901817288004
79,0.0017914793242046459,0.00105,0.49986534726223275
80,0.0018141562776755908,0.00105,0.5003607448520141
81,0.0018368332311465357,0.00105,0.5008552116058994
82,0.0018595101846174806,0.00105,0.5013487481894402
83,0.0018821871380884255,0.00105,0.5018413552700727
84,0.0019048640915593704,0.00105,0.5023330335170872
85,0.0019275410450303153,0.00105,0.5028237836016385
86,0.0019502179985012602,0.00105,0.503313606196713
87,0.001972894951972205,0.00105,0.5038025019771415
88,0.00199557190544315,0.00105,0.5042904716195749
89,0.0020182488589140946,0.00105,0.5047775158024832
90,0.0020409258123850397,0.00105,0.5052636352061346
91,0.0020636027658559844,0.00105,0.5057488305125998
92,0.0020862797193269295,0.00105,0.5062331024057345
93,0.002108956672797874,0.00105,0.5067164515711672
94,0.0021316336262688193,0.00105,0.5071988786962949
95,0.002154310579739764,0.00105,0.5076803844702731
96,0.002176987533210709,0.00105,0.5081609695840051
97,0.002199664486681654,0.00105,0.5086406347301303
98,0.002222341440152599,0.00105,0.5091193806030211
99,0.0022450183936235436,0.00105,0.5095972078987632
100,0.0022676953470944887,0.00105,0.5100741173151557
101,0.0022903723005654334,0.00105,0.5105501095517
102,0.0023130492540363785,0.00105,0.5110251853095887
103,0.002335726207507323,0.00105,0.51149934529169
104,0.0023584031609782683,0.00105,0.5119725902025505
105,0.002381080114449213,0.00105,0.5124449207483804
106,0.002403757067920158,0.00105,0.5129163376370428
107,0.0024264340213911027,0.00105,0.513386841578042
108,0.0024491109748620474,0.00105,0.513856433282524
109,0.0024717879283329925,0.00105,0.5143251134632588
110,0.0024944648818039372,0.00105,0.5147928828346335
111,0.0025171418352748823,0.00105,0.5152597421126442
112,0.002539818788745827,0.00105,0.5157256920148844
113,0.002562495742216772,0.00105,0.5161907332605398
114,0.002585172695687717,0.00105,0.5166548665703762
115,0.002607849649158662,0.00105,0.5171180926667335
116,0.0026305266026296066,0.00105,0.5175804122735117
117,0.0026532035561005517,0.00105,0.5180418261161673
118,0.0026758805095714964,0.00105,0.5185023349217005
119,0.0026985574630424415,0.00105,0.5189619394186512
120,0.002721234416513386,0.00105,0.5194206403370815
121,0.0027439113699843313,0.00105,0.5198784384085768
122,0.002766588323455276,0.00105,0.5203353343662316
123,0.002789265276926221,0.00105,0.5207913289446411
124,0.0028119422303971658,0.00105,0.5212464228798911
125,0.002834619183868111,0.00105,0.5217006169095544
126,0.0028572961373390555,0.00105,0.5221539117726759
127,0.0028799730908100007,0.00105,0.5226063082097666
128,0.0029026500442809453,0.00105,0.5230578069627995
129,0.00292532699775189,0.00105,0.5235084087751943
130,0.002948003951222835,0.00105,0.5239581143918067
131,0.00297068090469378,0.00105,0.52440692455893
132,0.002993357858164725,0.00105,0.5248548400242771
133,0.0030160348116356696,0.00105,0.525301861536981
134,0.0030387117651066147,0.00105,0.5257479898475735
135,0.0030613887185775594,0.00105,0.5261932257079899
136,0.0030840656720485045,0.00105,0.526637569871553
137,0.003106742625519449,0.00105,0.5270810230929658
138,0.0031294195789903943,0.00105,0.5275235861283065
139,0.003152096532461339,0.00105,0.5279652597350118
140,0.003174773485932284,0.00105,0.5284060446718813
141,0.0031974504394032288,0.00105,0.5288459416990593
