,time,alpha,beta
0,0.0,0.00105,0.3970684225289437
1,2.2676992400326315e-05,0.00105,0.39705569040489774
2,4.535398480065263e-05,0.00105,0.397042930393956
3,6.803097720097895e-05,0.00105,0.3970301425392605
4,9.070796960130526e-05,0.00105,0.3970173268839209
5,0.00011338496200163158,0.00105,0.3970044834710127
6,0.0001360619544019579,0.00105,0.39699161234357855
7,0.0001587389468022842,0.00105,0.39697871354462844
8,0.00018141593920261052,0.00105,0.39696578711713776
9,0.00020409293160293684,0.00105,0.3969528331040497
10,0.00022676992400326315,0.00105,0.3969398515482737
11,0.00024944691640358947,0.00105,0.39692684249268606
12,0.0002721239088039158,0.00105,0.39691380598013004
13,0.0002948009012042421,0.00105,0.3969007420534145
14,0.0003174778936045684,0.00105,0.39688765075531673
15,0.00034015488600489473,0.00105,0.39687453212857976
16,0.00036283187840522105,0.00105,0.3968613862159127
17,0.00038550887080554736,0.00105,0.39684821305999296
18,0.0004081858632058737,0.00105,0.3968350127034634
19,0.0004308628556062,0.00105,0.3968217851889342
20,0.0004535398480065263,0.00105,0.3968085305589819
21,0.0004762168404068526,0.00105,0.39679524885614914
22,0.0004988938328071789,0.00105,0.39678194012294776
23,0.0005215708252075053,0.00105,0.3967686044018537
24,0.0005442478176078316,0.00105,0.39675524173531007
25,0.0005669248100081579,0.00105,0.3967418521657277
26,0.0005896018024084842,0.00105,0.3967284357354835
27,0.0006122787948088105,0.00105,0.3967149924869208
28,0.0006349557872091368,0.00105,0.39670152246235046
29,0.0006576327796094631,0.00105,0.3966880257040495
30,0.0006803097720097895,0.00105,0.3966745022542618
31,0.0007029867644101158,0.00105,0.39666095215519737
32,0.0007256637568104421,0.00105,0.3966473754490341
33,0.0007483407492107684,0.00105,0.39663377217791573
34,0.0007710177416110947,0.00105,0.3966201423839533
35,0.000793694734011421,0.00105,0.3966064861092235
36,0.0008163717264117474,0.00105,0.3965928033957709
37,0.0008390487188120737,0.00105,0.3965790942856062
