,time,alpha,beta
0,0.0,0.00105,0.21294855849347602
1,2.267695412392905e-05,0.00105,0.214099572332135
2,4.53539082478581e-05,0.00105,0.21524930255236396
3,6.803086237178715e-05,0.00105,0.2163977460330595
4,9.07078164957162e-05,0.00105,0.21754489967541274
5,0.00011338477061964524,0.00105,0.21869076040284918
6,0.0001360617247435743,0.00105,0.2198353251609148
7,0.00015873867886750335,0.00105,0.22097859091724165
8,0.0001814156329914324,0.00105,0.22212055466143965
9,0.00020409258711536144,0.00105,0.2232612134050339
10,0.00022676954123929048,0.00105,0.22440056418136461
11,0.00024944649536321953,0.00105,0.22553860404554033
12,0.0002721234494871486,0.00105,0.22667533007433183
13,0.0002948004036110776,0.00105,0.22781073936610785
14,0.0003174773577350067,0.00105,0.22894482904077107
15,0.0003401543118589357,0.00105,0.23007759623964089
16,0.0003628312659828648,0.00105,0.23120903812542842
17,0.00038550822010679386,0.00105,0.2323391518821138
18,0.0004081851742307229,0.00105,0.23346793471489213
19,0.00043086212835465195,0.00105,0.23459538385010864
20,0.00045353908247858097,0.00105,0.2357214965351524
21,0.00047621603660251004,0.00105,0.23684627003840036
22,0.0004988929907264391,0.00105,0.2379697016491456
23,0.0005215699448503681,0.00105,0.23909178867750797
24,0.0005442468989742972,0.00105,0.24021252845436242
25,0.0005669238530982263,0.00105,0.24133191833127265
26,0.0005896008072221552,0.00105,0.24244995568040598
27,0.0006122777613460843,0.00105,0.2435666378944667
28,0.0006349547154700134,0.00105,0.24468196238661735
29,0.0006576316695939425,0.00105,0.24579592659040528
30,0.0006803086237178714,0.00105,0.24690852795968576
31,0.0007029855778418005,0.00105,0.24801976396855502
32,0.0007256625319657296,0.00105,0.24912963211126654
33,0.0007483394860896586,0.00105,0.2502381299021813
34,0.0007710164402135877,0.00105,0.25134525487565235
35,0.0007936933943375167,0.00105,0.25245100458599634
36,0.0008163703484614458,0.00105,0.2535553766073986
37,0.0008390473025853748,0.00105,0.2546583685338278
38,0.0008617242567093039,0.00105,0.2557599779790046
39,0.0008844012108332329,0.00105,0.2568602025762837
40,0.0009070781649571619,0.00105,0.25795903997861586
41,0.000929755119081091,0.00105,0.25905648785844754
42,0.0009524320732050201,0.00105,0.2601525439076846
43,0.0009751090273289492,0.00105,0.26124720583757904
44,0.0009977859814528781,0.00105,0.26234047137870176
45,0.0010204629355768072,0.00105,0.26343233828082196
46,0.0010431398897007363,0.00105,0.2645228043129014
47,0.0010658168438246653,0.00105,0.2656118672629517
48,0.0010884937979485944,0.00105,0.2666995249380196
49,0.0011111707520725235,0.00105,0.26778577516408597
50,0.0011338477061964526,0.00105,0.2688706157860144
51,0.0011565246603203814,0.00105,0.2699540446674681
52,0.0011792016144443105,0.00105,0.27103605969083366
53,0.0012018785685682396,0.00105,0.27211665875719215
54,0.0012245555226921686,0.00105,0.2731958397861951
55,0.0012472324768160977,0.00105,0.2742736007160358
56,0.0012699094309400268,0.00105,0.27534993950335585
57,0.0012925863850639558,0.00105,0.2764248541231881
58,0.001315263339187885,0.00105,0.2774983425689088
59,0.001337940293311814,0.00105,0.2785704028521161
60,0.0013606172474357428,0.00105,0.27964103300261745
61,0.001383294201559672,0.00105,0.28071023106832255
62,0.001405971155683601,0.00105,0.28177799511520374
63,0.00142864810980753,0.00105,0.28284432322720227
64,0.0014513250639314591,0.00105,0.2839092135061943
65,0.0014740020180553882,0.00105,0.2849726640718898
66,0.0014966789721793173,0.00105,0.28603467306177655
67,0.0015193559263032464,0.00105,0.28709523863107433
68,0.0015420328804271754,0.00105,0.2881543589526383
69,0.0015647098345511043,0.00105,0.2892120322169073
70,0.0015873867886750334,0.00105,0.2902682566318416
71,0.0016100637427989624,0.00105,0.2913230304228471
72,0.0016327406969228915,0.00105,0.29237635183272315
73,0.0016554176510468206,0.00105,0.2934282191215689
74,0.0016780946051707497,0.00105,0.29447863056675727
75,0.0017007715592946787,0.00105,0.2955275844628373
76,0.0017234485134186078,0.00105,0.2965750791214904
77,0.0017461254675425369,0.00105,0.2976211128714398
78,0.0017688024216664657,0.00105,0.29866568405842775
79,0.0017914793757903948,0.00105,0.29970879104510917
80,0.0018141563299143239,0.00105,0.30075043221100434
81,0.001836833284038253,0.00105,0.30179060595243945
82,0.001859510238162182,0.00105,0.30282931068247876
83,0.001882187192286111,0.00105,0.30386654483086195
84,0.0019048641464100402,0.00105,0.3049023068439305
85,0.0019275411005339692,0.00105,0.3059365951845776
86,0.0019502180546578983,0.00105,0.3069694083321852
87,0.0019728950087818274,0.00105,0.3080007447825436
88,0.0019955719629057562,0.00105,0.30903060304781327
89,0.0020182489170296855,0.00105,0.31005898165643886
90,0.0020409258711536144,0.00105,0.31108587915311436
91,0.0020636028252775437,0.00105,0.312111294098682
92,0.0020862797794014725,0.00105,0.31313522507011815
93,0.0021089567335254014,0.00105,0.31415767066041445
94,0.0021316336876493307,0.00105,0.3151786294785779
95,0.0021543106417732595,0.00105,0.3161981001495183
96,0.002176987595897189,0.00105,0.31721608131401535
97,0.0021996645500211177,0.00105,0.31823257162864615
98,0.002222341504145047,0.00105,0.31924756976573443
99,0.002245018458268976,0.00105,0.32026107441327967
100,0.002267695412392905,0.00105,0.3212730842748881
101,0.002290372366516834,0.00105,0.32228359806974055
102,0.002313049320640763,0.00105,0.323292614532504
103,0.002335726274764692,0.00105,0.3243001324132887
104,0.002358403228888621,0.00105,0.32530615047757233
105,0.0023810801830125503,0.00105,0.32631066750616444
106,0.002403757137136479,0.00105,0.3273136822951195
107,0.0024264340912604084,0.00105,0.3283151936556983
108,0.0024491110453843373,0.00105,0.32931520041429563
109,0.0024717879995082665,0.00105,0.3303137014123849
110,0.0024944649536321954,0.00105,0.33131069550646397
111,0.0025171419077561243,0.00105,0.3323061815679955
112,0.0025398188618800535,0.00105,0.3333001584833384
113,0.0025624958160039824,0.00105,0.33429262515369357
114,0.0025851727701279117,0.00105,0.3352835804950689
115,0.0026078497242518405,0.00105,0.3362730234381774
116,0.00263052667837577,0.00105,0.33726095292840463
117,0.0026532036324996987,0.00105,0.338247367925771
118,0.002675880586623628,0.00105,0.33923226740482687
119,0.002698557540747557,0.00105,0.3402156503546321
120,0.0027212344948714857,0.00105,0.3411975157786836
121,0.002743911448995415,0.00105,0.34217786269486594
122,0.002766588403119344,0.00105,0.34315669013539085
123,0.002789265357243273,0.00105,0.3441339971467267
124,0.002811942311367202,0.00105,0.3451097827895723
125,0.0028346192654911313,0.00105,0.3460840461387741
126,0.00285729621961506,0.00105,0.34705678628327596
127,0.0028799731737389894,0.00105,0.34802800232607123
128,0.0029026501278629183,0.00105,0.34899769338413955
129,0.002925327081986847,0.00105,0.349965858588396
130,0.0029480040361107764,0.00105,0.3509324970836243
131,0.0029706809902347053,0.00105,0.35189760802844033
132,0.0029933579443586346,0.00105,0.35286119059521603
133,0.0030160348984825634,0.00105,0.35382324397003706
134,0.0030387118526064927,0.00105,0.3547837673526554
135,0.0030613888067304216,0.00105,0.3557427599564008
136,0.003084065760854351,0.00105,0.35670022100817
137,0.0031067427149782797,0.00105,0.3576561497483514
138,0.0031294196691022086,0.00105,0.3586105454307519
139,0.003152096623226138,0.00105,0.3595634073225807
140,0.0031747735773500667,0.00105,0.36051473470436735
141,0.003197450531473996,0.00105,0.36146452686992303
142,0.003220127485597925,0.00105,0.36241278312626624
143,0.003242804439721854,0.00105,0.3633595027936073
144,0.003265481393845783,0.00105,0.36430468520524606
145,0.0032881583479697123,0.00105,0.36524832970755816
146,0.003310835302093641,0.00105,0.36619043565992654
147,0.00333351225621757,0.00105,0.36713100243468644
148,0.0033561892103414993,0.00105,0.36807002941707756
149,0.003378866164465428,0.00105,0.36900751600518883
150,0.0034015431185893574,0.00105,0.3699434616099023
151,0.0034242200727132863,0.00105,0.3708778656548534
152,0.0034468970268372156,0.00105,0.3718107275763644
153,0.0034695739809611444,0.00105,0.3727420468234037
154,0.0034922509350850737,0.00105,0.37367182285752465
155,0.0035149278892090026,0.00105,0.3746000551528178
156,0.0035376048433329314,0.00105,0.375526743195862
157,0.0035602817974568607,0.00105,0.37645188648567407
158,0.0035829587515807896,0.00105,0.3773754845336422
159,0.003605635705704719,0.00105,0.3782975368634999
160,0.0036283126598286477,0.00105,0.3792180430112557
161,0.003650989613952577,0.00105,0.3801370025251477
162,0.003673666568076506,0.00105,0.3810544149655948
163,0.003696343522200435,0.00105,0.3819702799051462
164,0.003719020476324364,0.00105,0.3828845969284324
165,0.003741697430448293,0.00105,0.3837973656321081
166,0.003764374384572222,0.00105,0.38470858562480326
167,0.003787051338696151,0.00105,0.3856182565270883
168,0.0038097282928200803,0.00105,0.3865263779714092
169,0.003832405246944009,0.00105,0.3874329496020323
170,0.0038550822010679385,0.00105,0.388337971075007
171,0.0038777591551918673,0.00105,0.3892414420581233
172,0.0039004361093157966,0.00105,0.39014336223084645
173,0.0039231130634397255,0.00105,0.3910437312842658
